Country,GDP per capita (USD),Average internet download speed (Mbit/s),Alcohiol consumption per capita (litres) 2016,"Intentional homicide victims per 100,000 inhabitants",Military Expenditure % GDP,Human Development Index,Democracy Index (2020),"tertiary education attainment, 2 y",Importance of religion_x,Importance of religion_y,Muslim percentage of total population_islam,"Buddhist population by country, % population",Jewish population by country (%),"Under-five mortality (deaths/1,000 live births)","Age of criminal responsibility, age reduced","Minimum wage, US$",external debt (percentage of GDP),World Bank Gini indice (%),Total health expenditure per capita in 2018 PPP international U.S. dollars,"Suicide rate (per 100,000)",Fertility rate in 2019 (births/woman),"Annual Cigarette Consumption per person aged 15 or older, 2016","Obesity rate(%), 2016",Internet users (%),Median ages in years 2020 medians Combined,"Economic Freedom Score, 2019",Oil production April 2022 (bbl/day)[1],Population growth rate (%) (2015-2020),"Life expectancy at birth, 2019","Meat consumption (kg per capita), 2002",Incarceration rates (per 100 000),Literacy rate,Age at first marriage,Spending on education (% of GDP),Homeless population per 10k,Milk consumption per capita,Number of scientific publications,Books published per year,Average daily dietary energy consumption per capita kcal,Average yearly temperature from 1961 to 1990 (°C)
Aruba,29342,,,1.9,,,,,,,0.4,,—,,,,28.0,,,,,,,,39.9,,,,,,238,,,,,,22.0,,,
Australia,64491,77.88,10.6,0.7,1.9,0.951,8.96,48.0,,,3.2,2.4%,0.73,3.11,10/14,34515.0,111.17,34.3,5864.0,11.3,1.8,917.0,29.0,81.6%,37.5,80.9,310919.0,1.3,83.0,108.2,158,99.0%,,5.3,48.0,234.49,106614.0,19241,3391.0,21.65
Austria,52131,117.31,11.6,0.7,,0.916,8.16,39.0,,,8,,0.064,3.15,14,,77.76,29.8,5337.0,10.4,1.5,1927.0,20.1,86.1%,44.5,72.0,9953.0,0.24,81.6,94.1,97,98.0%,,5.5,25.4,258.09,27324.0,8711,3695.0,06.35
Azerbaijan,7737,,0.8,1.9,,0.745,2.68,,50,,97.3,,0.044,20.83,14,2435.0,22.0,26.6,165.0,4.0,2.1,1525.6,19.9,75.3%,32.6,65.4,666869.0,0.98,71.4,15.9,219,99.8%,,2.5,725.0,152.07,1764.0,542,3149.0,11.95
Bahamas,31458,55.99,4.4,29.2,,0.812,,,,,0.1,,0.0012,5.88,,10920.0,194.0,,1920.0,3.4,1.7,438.6,31.6,82.4%,32.8,62.9,,1.01,73.2,123.6,409,96.0%,,2.8,,104.76,86.0,,2655.0,24.85
Bahrain,30152,58.53,1.9,0.1,,0.875,2.49,,94,,73.7,,,5.97,15,,66.0,,1049.0,7.2,2.0,1101.5,29.8,97.8%,32.9,66.4,188469.0,4.26,75.8,70.7,234,97.5%,,2.3,,,1066.0,40,,26.80
Bangladesh,2688,36.02,0.0,2.3,,0.661,5.99,,99,,91.0,0.61%,,26.85,9,212.0,22.0,31.8,45.0,3.9,2.0,744.1,3.6,75.9%,27.9,55.6,3000.0,1.04,74.3,3.1,46,74.66%,,2.0,307.0,21.91,8265.0,,2563.0,25.00
Barbados,20019,105.71,9.6,11.4,,0.79,,,,,1.5,,0.00062,10.04,,8840.0,100.0,,1193.0,0.3,1.6,277.5,23.1,83.1%,39.5,64.7,1000.0,0.24,76.0,88.7,258,99.6%,,4.7,,110.48,156.0,,2956.0,26.00
Belarus,7905,68.73,11.2,2.3,,0.808,2.59,,34,,0.5–1.0,,0.052,2.97,14,0.0,66.0,24.4,342.0,16.5,1.7,2911.3,24.5,73.6%,40.9,57.9,31756.0,-0.15,74.8,58.6,345,99.9%,,4.8,,133.73,2547.0,8205,3270.0,06.15
Belgium,49583,107.12,12.1,1.1,1.2,0.937,7.51,43.0,,,7.6,,0.18,2.83,12,24005.0,104.42,26.0,5142.0,13.9,1.7,2440.9,22.1,86.3%,41.6,67.3,,0.58,81.4,86.1,97,99.0%,,6.5,11.7,236.19,34575.0,13913,3769.0,09.55
Belize,6968,49.44,6.7,31.2,,0.683,,,,,0.2,,,12.81,7,5850.0,75.0,57.9,287.0,7.7,2.3,168.6,24.1,44.1%,23.9,55.4,1106.0,2.05,74.4,74.7,289,83.0%,,7.4,,80.3,49.0,,2775.0,25.35
Benin,1303,,3.0,,,0.525,4.58,,,,27.7,,,61.15,13,865.0,26.0,37.9,30.0,12.7,4.8,204.0,9.6,12.1%,17.0,55.3,,2.73,63.4,16.2,111,42.4%,21.3,4.0,,8.4,625.0,84,2755.0,27.55
Bermuda,118846,,,10.9,,,,,,,1,,0.00062,,,,,,,,,,,94.0%,43.6,,,,,,200,,,,,95.56,78.0,,,
Bhutan,3266,,0.6,2.5,,0.666,5.71,,,,0.2,,,24.06,10,609.0,108.0,28.5,102.0,5.1,2.0,,6.4,50.0%,29.1,62.9,,1.18,73.1,3.0,145,66.6%,,6.6,0.0,,200.0,,,07.40
Bolivia,3523,,4.8,3.5,,0.692,5.08,,89,,< 0.1,,0.0031,29.71,14,4444.0,33.0,40.9,229.0,6.8,2.7,291.6,20.2,40.1%,25.3,42.3,28460.0,1.47,72.1,50.0,175,92.5%,,7.3,,46.04,454.0,1578,2412.0,21.55
"Bonaire, Saint Eustatius and Saba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,7585,44.85,6.4,1.0,,0.78,4.84,,77,,50.7,,0.0031,6.0,14,3949.0,23.0,33.0,528.0,8.3,1.3,1767.2,17.9,70.9%,43.3,61.9,,-0.22,76.8,21.4,83,98.5%,,n.a.,,174.03,1574.0,,3307.0,09.85
Botswana,7738,,8.4,10.5,,0.693,7.62,,,,0.4,,0.00062,30.15,8,1933.0,8.0,53.3,420.0,20.2,2.8,433.5,18.9,36.7%,25.7,69.5,,1.79,62.2,27.3,161,88.5%,28.7,7.8,,117.74,800.0,158,2342.0,21.50
Brazil,9460,90.3,7.8,22.4,1.1,0.754,6.92,16.0,87,,0.02–0.7,,0.57,13.02,12,3184.0,71.59,52.9,863.0,6.4,1.6,333.5,22.1,77.1%,35.2,51.9,3021505.0,0.63,75.9,82.4,389,93.2%,,6.2,10.0,149.28,89241.0,46829,3301.0,24.95
British Indian Ocean Territory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
British Virgin Islands,—,,,8.2,,,,,,,1.2,,—,,,,,,,,,,,46.4%,37.2,,,,,,368,,,,,,6.0,,,
Brunei Darussalam,37153,,0.4,0.5,,0.829,,,,,80.9,,,7.92,7,,2.8,,754.0,2.5,1.8,9.7,14.1,91.3%,31.1,65.1,83759.0,1.25,74.3,,186,97.2%,,4.4,,70.47,681.0,91,2985.0,26.85
Bulgaria,13773,78.84,12.7,1.3,,0.795,6.71,,,,13.4,,0.012,6.29,14,5950.0,63.0,40.5,690.0,6.5,1.6,1757.3,25.0,65.2%,43.7,69.0,1000.0,-0.67,75.1,69.4,93,98.4%,,4.1,,155.71,6233.0,12 194,2854.0,10.55
Burkina Faso,833,,8.2,,,0.449,3.73,,,,63.8,,,54.21,13,750.0,26.0,43.0,39.0,14.4,5.1,408.1,5.6,13.8%,17.9,59.4,,2.87,62.7,11.2,38,39.3%,21.1,4.2,335.0,29.79,651.0,12,2737.0,28.29
Burundi,238,,7.5,5.8,,0.426,2.14,,98,,10,,,42.44,15,,26.0,38.6,20.0,12.1,5.3,239.4,5.4,4.8%,17.7,48.9,,3.15,63.8,3.5,85,68.4%,22.0,4.8,,4.6,115.0,,,19.80
Cabo Verde,3903,,5.7,6.2,,0.662,7.65,,,,2,,,16.89,16,1673.0,99.0,42.4,179.0,15.2,2.2,397.1,11.8,53.1%,26.8,63.1,,1.25,74.0,26.3,296,86.8%,23.9,5.2,,115.64,67.0,,2541.0,23.30
Cambodia,1787,,6.7,1.8,,0.593,3.1,,96,,2,,,23.72,14,,57.0,36.0,94.0,5.5,2.5,726.2,3.9,32.8%,26.4,57.8,,1.49,70.1,13.9,219,80.5%,,1.9,,3.47,529.0,,2492.0,26.80
Cameroon,1589,,8.9,4.5,,0.576,2.77,,96,,30,,,61.18,10,785.0,24.0,46.6,58.0,15.9,4.5,171.0,11.4,20.5%,18.5,52.4,59743.0,2.56,62.4,14.4,116,77.1%,22.4,3.1,389.0,15.27,2086.0,,2733.0,24.60
Canada,54967,181.99,8.9,2.1,1.2,0.936,9.24,59.0,42,,4.9,,2.4,4.51,12,24128.0,126.94,31.7,5053.0,10.3,1.5,1021.3,29.4,89.0%,41.8,77.7,4543800.0,0.9,82.2,108.1,85,99.0%,,5.5,10.0,187.77,121111.0,10433,3566.0,−5.10
Cayman Islands,88476,,,4.5,,,,,,,0.2,,,,,,,,,,,,,73.2%,40.5,,,,,,266,,,,,,27.0,,,
Central African Republic,427,,3.3,,,0.404,1.32,,,,15,,,81.9,14,821.0,39.0,43.0,49.0,23.0,4.6,213.2,7.5,3.7%,20.0,49.1,,1.58,53.1,28.0,40,37.4%,19.5,1.2,1421.0,13.53,69.0,,1786.0,24.90
Chad,717,,1.5,,,0.394,1.55,,95,,58,,,74.5,13,1298.0,18.0,37.5,32.0,13.2,5.6,279.3,6.1,5.6%,16.1,49.9,81329.0,3.01,59.6,14.3,59,22.3%,21.8,2.9,209.0,20.63,66.0,,2115.0,26.55
Chile,15356,246.39,9.3,3.6,1.8,0.855,8.28,36.0,70,,< 0.1,,0.099,6.72,14,6483.0,65.09,44.9,1457.0,8.0,1.6,769.3,28.0,76.3%,35.5,75.4,2000.0,0.78,80.7,66.4,264,96.3%,,5.4,7.4,116.11,17137.0,7058,3029.0,08.45
China,12720,172.95,7.2,0.5,,0.768,2.27,35.8,,,0.45–3,,0.019,1.32,12,2642.0,13.55,37.1,505.0,6.7,1.7,2043.0,6.2,76.4%,38.4,58.4,4089997.0,0.39,77.4,52.4,119,96.8%,,4.0,19.0,32.66,744042.0,208418,3206.0,07.50
China[a],,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos (Keeling) Islands,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,6630,53.73,5.8,27.5,3.1,0.752,7.04,27.0,83,,0.2,,0.013,12.64,14,4516.0,56.03,51.5,517.0,3.7,1.8,351.4,22.3,59.3%,31.2,67.3,751876.0,0.81,79.3,33.9,196,95.6%,,4.5,971.0,108.47,15103.0,17066,3114.0,24.50
Comoros,1485,,0.9,,,0.558,3.09,,97,,98.3,,,53.1,13/14-15,1587.0,21.0,45.3,74.0,8.5,4.1,585.4,7.8,8.4%,20.9,55.4,,2.24,67.4,7.6,43,58.8%,23.0,2.5,,11.15,18.0,,,25.30
Congo Republic,2448,,7.8,,,0.571,3.11,,,,2,,,,,1948.0,55.0,48.9,,11.6,4.4,,9.6,7.8%,19.5,39.7,272928.0,,64.7,13.3,27,,,4.6,,10.69,386.0,,2285.0,24.55
Cook Islands,—,,10.6,3.5,,,,,,,< 0.1,,,,,,23.0,,567.0,,,,55.9,,38.3,,,,,,224,,,,,,8.0,,,
Costa Rica,13199,47.93,4.8,11.4,,0.809,8.16,28.0,79,,< 0.1,,0.015,7.32,12,6785.0,43.0,47.2,902.0,7.6,1.7,411.4,25.7,68.1%,32.6,65.3,,0.96,80.8,40.4,301,97.9%,,7.4,6.6,183.28,1438.0,2158,3029.0,24.80
Cote d'Ivoire,2486,49.33,8.4,,,0.55,4.11,,88,,42.9,,,60.42,10,792.0,24.0,37.2,71.0,15.7,4.6,352.7,10.3,38.8%,20.3,62.4,30298.0,2.49,62.9,11.3,92,89.9%,23.1,5.1,117.0,6.36,615.0,,2778.0,26.35
Croatia,18413,57.3,8.9,0.8,,0.858,6.5,,70,,1.5,,0.010,4.0,14,7075.0,74.0,29.5,1025.0,11.0,1.4,1578.9,24.4,69.2%,43.9,61.4,10977.0,-0.58,78.6,49.9,102,99.3%,,4.6,5.1,231.02,7814.0,,3074.0,10.90
Cuba,9500,,6.1,4.4,,0.764,2.84,,,,0.1,,0.0031,4.49,16,44.0,34.0,,973.0,10.2,1.6,233.5,24.6,50.1%,42.1,27.8,32079.0,0.06,77.8,32.2,794,99.8%,,12.9,,99.94,2088.0,728,3344.0,25.20
Curacao,17718,,,17.1,,,,,,,,,,,,,,,,,,,,,36.7,,,,,,261,,,,,,,,,
Cyprus,31284,50.46,10.8,1.3,,0.896,7.56,,75,,25.3,,0.0031,3.54,14,,849.0,31.7,2021.0,3.2,1.3,1961.4,21.8,76.5%,37.9,68.1,,0.78,83.1,131.3,103,99.1%,,6.4,,113.31,3629.0,930,3019.0,18.45
Czechia,27638,85.89,14.4,0.4,,0.889,7.67,31.0,,,0.1–0.2,,0.024,2.27,15,9959.0,61.47,26.2,1753.0,9.5,1.7,2427.9,26.0,79.5%,43.3,73.7,1687.0,0.06,79.1,77.3,187,99.0%,,5.6,22.0,195.2,24811.0,16474,3277.0,07.55
DR Congo,587,,2.6,,,0.479,1.13,,94,,10,,0.00062,64.92,14,220.0,13.0,42.1,18.0,12.4,5.8,128.0,6.7,7.3%,16.7,50.3,21000.0,3.22,62.4,4.8,24,77.0%,21.6,1.5,595.0,,439.0,64,,24.00
Denmark,66983,210.71,10.4,0.8,1.2,0.948,9.15,44.0,19,,5.4,,0.040,3.13,,,119.0,27.5,6233.0,7.6,1.8,1298.0,19.7,92.4%,42.0,76.7,64791.0,0.38,81.3,145.9,72,99.0%,,7.6,9.8,277.3,29982.0,10715,3401.0,06.95
Djibouti,3136,,0.5,,,0.509,2.71,,96,,97,,,33.36,13,,71.0,41.6,64.0,11.9,2.7,785.5,13.5,48.2%,24.9,47.1,,1.51,65.8,17.1,71,,28.9,8.4,,59.81,35.0,,2694.0,28.00
Dominica,8415,37.62,8.2,13.8,,0.72,,,,,0.2,,,,,3081.0,55.0,,485.0,,1.8,147.4,27.9,71.1%,34.9,63.6,,0.51,,67.1,316,92.0%,,3.4,,136.93,21.0,,2952.0,22.35
Dominican Republic,10121,,6.9,10.5,,0.767,6.32,,87,,< 0.1,,0.00062,25.85,,2613.0,36.0,38.5,328.0,5.1,2.3,218.9,27.6,62.9%,27.9,61.0,,1.07,72.8,37.8,222,93.8%,,4.3,,73.75,346.0,1866,2892.0,24.55
Ecuador,6391,,4.4,14.0,,0.74,6.13,,82,,< 0.1,,0.0037,13.6,12,5850.0,57.0,45.5,497.0,7.7,2.4,93.5,19.9,53.5%,28.8,46.9,479518.0,1.42,78.4,45.0,167,93.6%,,5.0,,139.6,5519.0,4153,2606.0,21.85
Egypt,4295,39.66,0.4,1.3,,0.731,2.93,,97,,90–94.7,,0.00062,15.61,12,,42.72,31.9,120.0,3.4,3.3,1449.4,32.0,69.2%,24.1,52.5,567652.0,1.87,71.8,22.5,116,71.2%,28.0,3.8,1200.0,59.46,34575.0,23000,3292.0,22.10
El Salvador,5127,,3.7,18.2,,0.675,5.9,,83,,0.28,,0.00062,14.57,12,3650.0,56.0,38.8,345.0,6.1,2.0,206.7,24.6,31.6%,27.7,61.8,,0.52,75.0,21.4,1 086,89.1%,,3.8,,124.34,107.0,661,2696.0,24.45
Equatorial Guinea,7054,,11.3,,,0.596,1.92,,,,10,,,66.13,16,2792.0,12.0,,271.0,13.5,4.4,328.2,8.0,20.4%,20.3,41.0,118384.0,3.59,62.2,,63,95.3%,23.3,0.6,,,14.0,,,24.55
Eritrea,644,,1.3,14.6,,0.492,2.15,,,,36–51.6,,,34.72,12,,15.0,,24.0,17.3,4.0,132.3,5.0,1.8%,20.3,38.9,,2.28,64.1,7.7,,76.6%,24.9,2.1,,11.57,72.0,970,,25.50
Estonia,28333,78.58,11.6,2.0,,0.89,7.84,41.0,16,,< 0.1,,0.012,1.99,14,10578.0,89.0,30.7,1553.0,12.0,1.6,1759.9,21.2,86.8%,43.7,76.6,,-0.23,78.9,67.4,150,99.8%,,5.2,8.0,284.85,3810.0,5809,3247.0,02.00
Eswatini,4040,,9.9,12.7,,0.597,3.08,,,,2,,,41.36,7,694.0,14.0,54.6,291.0,40.5,3.0,91.7,16.5,34.7%,23.7,54.7,,1.75,57.7,34.2,243,88.4%,28.5,7.1,,56.6,147.0,,2426.0,21.40
Ethiopia,1028,,2.8,8.6,,0.498,3.38,,,,31.3,,0.00062,37.0,9,,32.0,35.0,24.0,9.5,4.1,115.3,4.5,16.2%,19.8,53.6,,2.43,68.7,7.9,99,51.8%,23.6,4.7,234.0,44.14,6141.0,240,2338.0,22.20
Falkland Islands,,,,,,,,,,,< 0.1,,—,,,,,,,,-,,,76.5%,,,,,,,,,,,,,20.0,,,
Faroe Islands,69010,,,,,,,,,,< 0.1,,—,,15,,,22.71,,,,,,90.9%,37.2,,,,,,23,,,,,,74.0,,,
Fiji,5317,,3.0,2.2,,0.73,5.72,,,,6.3,,,20.32,10,3232.0,18.0,30.7,216.0,9.5,2.8,491.1,30.2,48.9%,29.9,62.2,,0.72,68.0,39.1,256,99.1%,,3.9,,40.2,469.0,401,2781.0,24.40
Finland,50537,119.32,10.7,1.6,,0.94,9.2,41.0,,,1.8,,0.0080,1.71,15,,71.3,27.1,4522.0,13.4,1.5,1098.8,22.2,97.7%,42.8,74.9,,0.36,81.6,67.4,51,100.0%,,6.9,7.9,430.76,21789.0,10208,3343.0,01.55
France,40964,192.25,12.6,1.1,,0.903,7.99,45.0,30,,8.8,,2.8,3.03,13,24259.0,112.06,30.7,4669.0,9.7,1.8,1089.9,21.6,92.2%,41.7,63.8,11969.0,0.39,82.5,101.1,107,99.0%,,5.4,45.0,241.31,112838.0,106799,3502.0,10.70
France[c],,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,,,,13.3,,,,,,,0.9,,,,,,,,,,,,,,,,,,,13.2,280,,,,,,130.0,,,
French Polynesia,19999,,,0.4,,,,,,,< 0.1,,,,,,,,,,,,,67.7%,33.3,,,,,112.2,189,,,,,93.56,168.0,,,
French Southern Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
Gabon,8820,,11.5,,,0.706,3.54,,,,10,,,35.28,13,3246.0,35.0,38.0,211.0,13.1,3.9,451.2,15.0,44.4%,21.0,56.3,195808.0,2.17,66.5,46.0,228,84.7%,22.6,2.7,,30.16,189.0,,2633.0,25.05
Gambia,840,,3.8,,,0.5,4.49,,,,96.4,,,44.83,12,253.0,61.0,28.8,23.0,9.6,5.2,249.1,10.3,15.8%,21.8,52.4,,2.93,65.5,5.2,22,50.8%,25.6,2.1,,45.71,230.0,14,2533.0,27.50
Georgia,6628,,9.8,2.0,,0.802,5.31,,81,,10.7,,0.0093,9.37,14,93.0,128.0,34.2,332.0,7.7,2.1,1917.7,21.7,91.7%,38.6,75.9,276.0,-0.27,73.3,26.0,265,99.6%,,3.8,760.0,149.26,1905.0,581,2835.0,05.65
Germany,48433,120.93,13.4,0.8,1.4,0.942,8.67,30.0,40,,5.4–5.7,,0.73,3.19,14,29520.0,65.33,31.7,5504.0,8.3,1.6,1599.5,22.3,93.3%,47.8,73.5,33242.0,0.2,81.7,82.1,67,99.0%,,4.8,31.4,258.7,174524.0,79916,3554.0,08.40
Ghana,2176,51.93,2.7,1.8,,0.632,6.5,,95,,19.9,,,35.63,12,433.0,30.0,43.5,74.0,10.5,3.8,40.5,10.9,45.9%,21.4,57.5,179890.0,2.16,66.3,9.9,47,79.0%,23.7,3.6,32.9,9.08,4189.0,28,3035.0,27.20
Gibraltar,,,,3.2,,,,,,,4,,0.0049,,,,,,,,,,,99.5%,35.5,,,,,,273,,,,,,12.0,,,
Greece,20732,36.73,10.4,0.9,3.7,0.887,7.39,40.0,71,,2–3.7,,0.025,2.82,15,12915.0,322.85,33.6,1603.0,3.6,1.3,2078.6,24.9,75.9%,45.3,57.7,1497.0,-0.21,81.1,78.7,103,97.9%,,4.1,37.1,255.26,20123.0,9583,3382.0,15.40
Greenland,57116,,,5.4,,,,,,,< 0.1,,,,,,,,,,,,,69.8%,34.3,,,,,,241,,,,,,116.0,,,
Grenada,10016,54.65,9.3,4.0,,0.795,,,,,0.3,,,14.99,,,66.0,,439.0,0.6,2.0,158.2,21.3,51.1%,33.3,,,0.46,72.9,97.0,335,98.6%,,3.2,6.4,86.88,250.0,,2402.0,26.00
Guadeloupe,,,,5.8,,,,,,,0.4,,,,,,,,,,,,,,,,,,,12.7,190,,,,,,75.0,,,
Guam,35905,,,4.2,,,,,,,< 0.1,,,,,,,,,,2.3,,,77.5%,29.4,,,,,,408,,,,,,76.0,,,
Guatemala,5473,,2.4,20.0,,0.627,4.97,,88,,< 0.1,,0.0056,20.74,,3924.0,28.0,48.3,266.0,6.2,2.8,111.8,21.2,66.7%,23.2,62.6,6188.0,1.94,72.0,23.8,127,80.8%,,2.8,315.0,46.6,403.0,1042,2551.0,23.45
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,44.3,,,,,,112,,,,,,,,,
Guinea,1532,,1.3,,,0.465,3.08,,,,89.1,,,51.64,10,,20.0,29.6,35.0,12.3,4.6,316.0,7.7,10.7%,19.1,55.7,,2.57,61.0,6.5,34,39.6%,23.9,2.2,,20.62,138.0,,2746.0,25.70
Guinea-Bissau,776,,4.8,1.1,,0.483,2.63,,,,46.1,,,57.12,16,412.0,94.0,34.8,60.0,12.4,4.4,25.3,9.5,3.5%,18.0,54.0,,2.44,60.2,13.0,31,59.9%,24.5,2.1,,19.88,57.0,,2229.0,26.75
Guyana,18990,45.37,6.3,16.3,,0.714,6.01,,,,7.3,,,26.76,,2015.0,36.0,45.1,299.0,40.9,2.4,359.1,20.2,36.1%,27.5,56.8,275545.0,0.57,65.7,31.8,271,88.5%,,6.3,,141.68,68.0,42,2913.0,26.00
Haiti,1748,,5.8,13.0,,0.535,4.22,,,,< 0.1,,,54.3,,1014.0,24.0,41.1,62.0,11.2,2.9,143.0,22.7,11.8%,24.1,52.7,,1.2,64.1,15.3,98,61.7%,,2.5,34.0,18.98,127.0,,2121.0,24.90
Honduras,3040,,4.0,38.2,,0.621,5.36,,,,0.3,,,15.04,,2420.0,38.0,48.2,178.0,2.6,2.4,469.8,21.4,29.0%,24.4,60.2,,1.63,71.9,24.7,191,88.5%,,6.0,1235.0,91.33,345.0,102,2673.0,23.50
Hong Kong,48984,265.17,,0.3,,0.952,5.57,,24,,4.1,,,,10,10708.0,504.1,53.9,,,1.4,,,93.0%,45.6,90.2,,,,,106,,,3.3,,105.85,24203.0,14603,3267.0,21.45
Hungary,18463,193.8,11.4,0.8,,0.846,6.56,32.0,39,,0.4–0.6,,0.29,4.05,12,9184.0,160.0,29.7,1080.0,11.8,1.5,2060.3,26.4,76.8%,43.6,65.0,17873.0,-0.34,76.4,100.7,194,99.1%,,4.7,30.7,159.05,12168.0,9589,3316.0,09.75
Iceland,72903,,9.1,0.5,,0.959,9.37,40.0,,,0.2,,—,1.25,15,,81.0,26.1,6234.0,11.2,1.7,848.1,21.9,88.9%,37.1,77.1,,0.77,82.3,84.8,35,99.0%,,7.5,10.3,225.82,1738.0,1767,3654.0,−0.70
India,2389,54.17,5.7,2.9,2.4,0.633,6.61,,90,,14.6,0.7%,0.030,32.0,7,674.0,16.83,34.2,58.0,12.9,2.2,89.3,3.9,62.6%,28.7,55.2,607890.0,1.1,70.8,5.2,40,74.4%,,2.9,12.6,84.5,191590.0,90000,2533.0,23.65
Indonesia,4788,,0.8,0.6,0.7,0.705,6.3,11.0,99,,86.7,,0.00062,18.91,12,2449.0,29.1,37.9,112.0,2.6,2.3,1675.5,6.9,78.8%,31.1,65.8,610532.0,1.05,71.3,8.3,99,96.0%,,3.6,136.0,14.82,49160.0,135081,2884.0,25.85
Iran,4388,,1.0,2.4,2.6,0.774,2.2,,,,99.4,,0.059,12.82,"9 (girls), 15 (boys)",20881.0,2.0,40.9,463.0,5.1,2.1,936.5,25.8,88.8%,31.7,51.1,3293401.0,1.04,77.3,23.1,228,85.5%,,4.0,1.9,46.69,71894.0,102691,3087.0,17.25
Iraq,5937,,0.4,9.4,,0.686,3.62,,84,,95-98,,,24.11,9,2069.0,44.0,29.5,227.0,4.7,3.6,1184.4,30.4,43.4%,21.2,,4470506.0,2.78,72.4,,179,85.6%,,3.5,304.0,22.18,18711.0,,2608.0,21.40
