Country,World Bank[6],Average download speed (Mbit/s),Alcohiol consumption per capita (litres) 2016,"Intentional homicide victims per 100,000 inhabitants",Military Expenditure % GDP,Human Development Index,Democracy Index (2020),"tertiary education attainment, 2 y",Importance of religion_x,Importance of religion_y,Muslim percentage of total population_islam,"Buddhist population by country, % population",pct,2019 estimates,"By country, age reduced",Annual US$,% of GDP,WB Gini %,Total health 2018,All Suicide rates by sex and country
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,7.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,2.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,5.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,3.76,10/12,29690.0,2.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,287.08,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,47.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,7.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,2.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,5.0,32.6,4228.0,6.9
United Kingdom,45850,92.63,11.4,1.0,2.2,0.929,8.54,49.0,27.0,38.0,3.3,,,6.12,10/12,29690.0,2.0,32.6,4228.0,6.9
New Zealand,48249,153.88,10.7,2.6,,0.937,9.25,39.0,,37.0,0.9,,,3.8,10,33487.0,81.76,33.9,3958.0,10.3
New Zealand,48249,153.88,10.7,2.6,,0.937,9.25,39.0,,37.0,0.9,,,3.8,10,33487.0,0.0,33.9,3958.0,10.3
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,3.03,13,24259.0,112.06,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,3.03,13,24259.0,1.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,3.03,13,24259.0,6.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,2.67,13,24259.0,112.06,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,2.67,13,24259.0,1.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,2.67,13,24259.0,6.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,4.2,13,24259.0,112.06,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,4.2,13,24259.0,1.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,4.2,13,24259.0,6.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,4.64,13,24259.0,112.06,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,4.64,13,24259.0,1.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,4.64,13,24259.0,6.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,5.57,13,24259.0,112.06,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,5.57,13,24259.0,1.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,5.57,13,24259.0,6.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,6.66,13,24259.0,112.06,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,6.66,13,24259.0,1.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,6.66,13,24259.0,6.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,8.7,13,24259.0,112.06,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,8.7,13,24259.0,1.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,8.7,13,24259.0,6.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,11.51,13,24259.0,112.06,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,11.51,13,24259.0,1.0,30.7,4669.0,9.7
France,40964,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,51.0,8.8,,,11.51,13,24259.0,6.0,30.7,4669.0,9.7
Andorra,41993,191.23,11.3,2.6,,0.858,,,,89.0,2.6,,,,12,18253.0,41.0,,3188.0,
United States Virgin Islands,39552,,,49.6,,,,,,,0.1,,,,,,,,,
Malta,33941,134.48,8.1,0.4,,0.918,7.68,,86.0,91.0,2.6,,,4.97,,11245.0,691.0,31.4,2754.0,5.3
Italy,34158,90.93,7.5,0.5,1.7,0.895,7.74,25.0,72.0,83.0,4.8,,,2.6,14,,143.09,35.2,3003.0,4.3
Puerto Rico,35209,,,17.0,,,,,,89.0,< 0.1,,,,,,,,,
New Caledonia,36668,,–,3.1,,,,,,,2.8,,,,,,,,,
Sint Maarten,36220,,,,,,,,,,,,,,,,,,,
Guam,35905,,,4.2,,,,,,,< 0.1,,,,,,,,,
Aruba,29342,,,1.9,,,,,,88.0,0.4,,—,,,,28.0,,,
Cyprus,31284,50.46,10.8,1.3,,0.896,7.56,,75.0,79.0,25.3,,,3.54,14,,849.0,31.7,2021.0,3.2
Cyprus,31284,50.46,10.8,1.3,,0.896,7.56,,75.0,79.0,25.3,,,3.54,14,,849.0,31.7,2021.0,3.2
Brunei Darussalam,37153,,0.4,0.5,,0.829,,,,7.0,80.9,,,7.92,7,,2.8,,754.0,2.5
Bahamas,31458,55.99,4.4,29.2,,0.812,,,,95.0,0.1,,,5.88,,10920.0,194.0,,1920.0,3.4
Japan,33815,167.18,8.0,0.2,1.1,0.925,8.13,60.0,24.0,1.0,0.1,,,1.76,14,16924.0,98.44,32.9,4288.0,12.2
South Korea,32255,241.58,10.2,0.5,2.7,0.925,8.01,69.0,43.0,27.0,0.1,,,2.11,12,20990.0,38.62,31.4,2519.0,21.2
Spain,29350,186.4,10.0,0.6,1.5,0.905,8.12,41.0,49.0,59.0,2.6,,,2.35,18,17457.0,111.84,34.9,2741.0,5.3
Saudi Arabia,30436,90.24,0.2,0.8,7.4,0.875,2.08,26.0,93.0,5.0,96.2,,,6.31,12,12800.0,23.83,45.9,1291.0,5.4
Slovenia,29457,108.47,12.6,0.4,,0.918,7.54,41.0,47.0,68.0,3.6,,,1.87,14,17079.0,104.0,24.0,2170.0,14.0
Taiwan,—,163.85,,,1.6,,8.94,,,,0.3,,,3.71,12/14,11973.0,24.4,34.1,,
Kuwait,43234,130.66,0.0,0.3,4.5,0.831,3.8,,91.0,15.0,74.6,,,7.12,7,2400.0,0.42,,1661.0,2.7
Estonia,28333,78.58,11.6,2.0,,0.89,7.84,41.0,16.0,26.0,< 0.1,,,1.99,14,10578.0,89.0,30.7,1553.0,12.0
Czechia,27638,85.89,14.4,0.4,,0.889,7.67,31.0,,11.0,0.1–0.2,,,2.27,15,9959.0,61.47,26.2,1753.0,9.5
Lithuania,24827,132.67,15.0,2.6,,0.875,7.13,55.0,42.0,79.0,0.1,,,4.04,14,13899.0,74.0,36.0,1249.0,20.2
Bahrain,30152,58.53,1.9,0.1,,0.875,2.49,,94.0,15.0,73.7,,,5.97,15,,66.0,,1049.0,7.2
Portugal,24275,150.39,12.3,0.8,,0.866,7.9,33.0,,84.0,0.4,,,2.96,16,9935.0,164.48,34.7,2216.0,7.2
Latvia,21851,128.69,12.9,3.0,,0.863,7.24,40.0,39.0,70.0,0.1–0.2,,,3.34,14,8799.0,126.0,35.7,1101.0,16.1
Slovakia,21258,101.28,11.5,1.0,,0.848,6.97,31.0,,68.0,0.1–0.2,,,4.76,14,9914.0,112.0,23.2,1300.0,9.3
Greece,20732,36.73,10.4,0.9,3.7,0.887,7.39,40.0,71.0,93.0,2–3.7,,,2.82,15,12915.0,322.85,33.6,1603.0,3.6
Poland,18321,130.98,11.6,0.7,2.4,0.876,6.85,43.0,75.0,94.0,0.02,,,3.28,13,11192.0,49.3,28.8,979.0,9.3
Saint-Martin,21921,,,28.7,,,,,,,,,,,,,,,,
Barbados,20019,105.71,9.6,11.4,,0.79,,,,74.0,1.5,,,10.04,,8840.0,100.0,,1193.0,0.3
Uruguay,20795,53.88,10.8,8.9,,0.809,8.61,,41.0,58.0,< 0.1,,,8.7,13,5816.0,50.0,40.8,1697.0,18.8
Oman,25057,57.53,0.8,0.2,5.2,0.816,3.0,,,6.0,86,,,7.27,9,10263.0,35.0,,639.0,4.5
Hungary,18463,193.8,11.4,0.8,,0.846,6.56,32.0,39.0,52.0,0.4–0.6,,,4.05,12,9184.0,160.0,29.7,1080.0,11.8
Seychelles,15875,,13.8,4.7,,0.785,,,,94.0,1.1,,,10.87,7,3282.0,180.0,32.1,792.0,7.7
Croatia,18413,57.3,8.9,0.8,,0.858,6.5,,70.0,87.0,1.5,,,4.0,14,7075.0,74.0,29.5,1025.0,11.0
Guyana,18990,45.37,6.3,16.3,,0.714,6.01,,,62.0,7.3,,,26.76,,2015.0,36.0,45.1,299.0,40.9
Turks and Caicos Islands,20177,,,5.7,,,,,,,< 0.1,,,,,,,,,
French Polynesia,19999,,,0.4,,,,,,,< 0.1,,,,,,,,,
Trinidad and Tobago,18222,79.89,8.4,29.4,,0.81,7.16,,,57.0,5.8,,,21.98,,4615.0,76.0,40.3,1056.0,8.3
Cook Islands,—,,10.6,3.5,,,,,,87.0,< 0.1,,,,,,23.0,,567.0,
Anguilla,—,,,28.3,,,,,,90.0,0.6,,—,,,,,,,
Antigua and Barbuda,18745,,7.0,17.2,,0.788,,,,74.0,0.3,,,5.2,8,6317.0,34.0,,850.0,0.3
Panama,17358,125.25,7.9,12.6,,0.805,7.18,,88.0,92.0,0.7,,,14.13,12,3819.0,56.6,50.9,1228.0,2.9
Romania,15892,178.9,12.6,1.3,1.7,0.821,6.4,,84.0,98.0,0.3–1.0,,,6.68,16,8654.0,45.4,34.6,687.0,7.3
St. Kitts and Nevis,20177,,9.4,29.4,,0.777,,,,,0.3,,,,,6933.0,20.0,,1103.0,
Curacao,17718,,,17.1,,,,,,,,,,,,,,,,
Maldives,11818,,2.7,0.6,,0.747,,,,0.0,100,,,6.77,15,,23.0,29.3,805.0,2.8
Northern Mariana Islands,17303,,,,,,,,,,0.7,,,,,,,,,
Chile,15356,246.39,9.3,3.6,1.8,0.855,8.28,36.0,70.0,68.0,< 0.1,,,6.72,14,6483.0,65.09,44.9,1457.0,8.0
Costa Rica,13199,47.93,4.8,11.4,,0.809,8.16,28.0,79.0,82.0,< 0.1,,,7.32,12,6785.0,43.0,47.2,902.0,7.6
Montserrat,—,,,0.0,,,,,,,0.1,,,,,,,,,
Bulgaria,13773,78.84,12.7,1.3,,0.795,6.71,,,64.0,13.4,,,6.29,14,5950.0,63.0,40.5,690.0,6.5
American Samoa,15743,,,0.0,,,,,,98.0,< 0.1,,,,,,,,,
Palau,12084,,,11.2,,0.767,,,,77.0,3.8,,,,10,6240.0,62.1,,1790.0,
Mexico,11091,48.35,6.5,28.2,0.6,0.758,6.07,21.0,73.0,88.0,0.01,,,13.51,14,3104.0,52.92,45.4,531.0,5.3
St. Lucia,11482,45.66,9.9,39.0,,0.715,,,,,< 0.1,,,12.49,,,36.0,51.2,513.0,6.9
Türkiye,10616,62.52,2.0,2.5,1.2,0.838,4.48,28.0,82.0,0.0,89-98,,,8.9,12,18190.0,46.21,41.9,388.0,2.3
Argentina,13686,51.51,9.8,4.6,,0.842,6.95,,66.0,77.0,0.9,,,10.23,16,21350.0,42.91,42.0,1122.0,8.1
Malaysia,11972,103.34,0.9,0.7,,0.803,7.19,,96.0,9.0,63.5,,,5.9,10,4348.0,58.17,41.2,416.0,5.8
Russia,15345,87.01,11.7,6.8,4.1,0.822,3.31,58.0,34.0,46.0,10–12,,,5.76,14,2646.0,13.67,36.0,609.0,21.6
Kazakhstan,11243,56.12,7.7,3.2,,0.811,3.14,,43.0,17.0,70.2,,,7.67,14,1972.0,65.71,27.8,273.0,18.1
Turkmenistan,7297,,5.4,1.1,,0.745,1.72,,80.0,9.0,93.7,,,43.28,14,,1.0,40.8,457.0,6.1
China,12720,172.95,7.2,0.5,1.6,0.768,2.27,35.8,,2.0,0.45–3,,,1.32,12,2642.0,13.55,37.1,505.0,6.7
China,12720,172.95,7.2,0.5,1.6,0.768,2.27,35.8,,2.0,0.45–3,,,2.62,12,2642.0,13.55,37.1,505.0,6.7
China,12720,172.95,7.2,0.5,1.6,0.768,2.27,35.8,,2.0,0.45–3,,,9.89,12,2642.0,13.55,37.1,505.0,6.7
Nauru,10648,,6.0,,,,,,,,< 0.1,,,,,,22.0,,1176.0,
Mauritius,10216,,3.6,2.6,,0.802,8.14,,,32.0,17.3,,—,11.22,0,2538.0,1368.0,36.8,642.0,8.8
Grenada,10016,54.65,9.3,4.0,,0.795,,,,97.0,0.3,,,14.99,,,66.0,,439.0,0.6
Montenegro,9894,64.44,8.0,2.4,,0.832,5.77,,71.0,78.0,19.1,,—,2.76,14,6387.0,151.0,36.8,727.0,16.2
Serbia,9394,77.88,11.1,1.1,,0.802,6.22,,54.0,91.0,2.1,,,4.9,16,3610.0,56.5,35.0,617.0,7.9
Cuba,9500,,6.1,4.4,,0.764,2.84,,,65.0,0.1,,,4.49,16,44.0,34.0,,973.0,10.2
Dominican Republic,10121,,6.9,10.5,,0.767,6.32,,87.0,83.0,< 0.1,,,25.85,,2613.0,36.0,38.5,328.0,5.1
Brazil,8918,90.3,7.8,22.4,1.1,0.754,6.92,16.0,87.0,90.0,0.02–0.7,,,13.02,12,3184.0,71.59,52.9,863.0,6.4
St. Vincent and the Grenadines,9125,46.51,8.2,30.7,,0.751,,,,,1.7,,,14.65,,2407.0,42.0,,348.0,1.0
Dominica,8415,37.62,8.2,13.8,,0.72,,,,88.0,0.2,,,,,3081.0,55.0,,485.0,
Gabon,8820,,11.5,,,0.706,3.54,,,88.0,10,,,35.28,13,3246.0,35.0,38.0,211.0,13.1
Armenia,7014,,5.5,2.2,,0.759,5.35,,73.0,97.0,0.03,,,10.78,14,1787.0,102.0,27.9,439.0,2.7
Georgia,6628,,9.8,2.0,,0.802,5.31,,81.0,88.0,10.7,,,9.37,14,93.0,128.0,34.2,332.0,7.7
Albania,6803,45.25,7.5,2.3,,0.796,6.08,,39.0,17.0,58.8,,,8.03,14,4637.0,66.0,29.4,,3.7
Bosnia and Herzegovina,7585,44.85,6.4,1.0,,0.78,4.84,,77.0,45.0,50.7,,,6.0,14,3949.0,23.0,33.0,528.0,8.3
Botswana,7738,,8.4,10.5,,0.693,7.62,,,71.0,0.4,,,30.15,8,1933.0,8.0,53.3,420.0,20.2
North Macedonia,6592,37.2,8.1,1.1,,0.77,5.89,,76.0,60.0,33.3,,,10.69,16,2418.0,73.0,33.5,387.0,7.2
Peru,7126,51.81,6.3,5.7,,0.762,6.53,,84.0,94.0,< 0.1,,,12.79,14,3170.0,44.0,40.2,363.0,2.7
Azerbaijan,7737,,0.8,1.9,,0.745,2.68,,50.0,3.0,97.3,,,20.83,14,2435.0,22.0,26.6,165.0,4.0
Belarus,7905,68.73,11.2,2.3,,0.808,2.59,,34.0,55.0,0.5–1.0,,,2.97,14,0.0,66.0,24.4,342.0,16.5
Thailand,6909,206.81,8.3,4.8,1.2,0.8,6.04,,97.0,1.0,5.4,93.5%,,7.75,7,3733.0,49.09,35.9,276.0,8.0
Belize,6968,49.44,6.7,31.2,,0.683,,,,76.0,0.2,,,12.81,7,5850.0,75.0,57.9,287.0,7.7
Colombia,6630,53.73,5.8,27.5,3.1,0.752,7.04,27.0,83.0,92.0,0.2,,,12.64,14,4516.0,56.03,51.5,517.0,3.7
Jamaica,6047,37.95,4.2,52.1,,0.709,7.13,,,68.0,0.2,,,11.78,,4461.0,122.0,45.5,334.0,2.3
Equatorial Guinea,7054,,11.3,,,0.596,1.92,,,88.0,10,,,66.13,16,2792.0,12.0,,271.0,13.5
Ecuador,6391,,4.4,14.0,,0.74,6.13,,82.0,94.0,< 0.1,,,13.6,12,5850.0,57.0,45.5,497.0,7.7
Moldova,5563,114.01,15.2,3.0,,0.767,5.78,,72.0,91.0,0.4,,,12.37,14,2715.0,70.0,25.7,276.0,12.2
South Africa,6777,43.91,9.3,41.9,,0.713,7.05,14.0,85.0,85.0,1.9,,,27.24,12,3671.0,65.81,63.0,569.0,23.5
Marshall Islands,6728,,,4.0,,0.639,,,,,< 0.1,,,,,4160.0,52.0,,737.0,
Fiji,5317,,3.0,2.2,,0.73,5.72,,,64.0,6.3,,,20.32,10,3232.0,18.0,30.7,216.0,9.5
Kosovo,5351,54.39,,2.0,,,,,90.0,,93,,,,14,2413.0,37.0,29.0,,
Iraq,5937,,0.4,9.4,,0.686,3.62,,84.0,1.0,95-98,,,24.11,9,2069.0,44.0,29.5,227.0,4.7
Iraq,5937,,0.4,15.4,,0.686,3.62,,84.0,1.0,95-98,,,24.11,9,2069.0,44.0,29.5,227.0,4.7
Iraq,5937,,0.4,2.2,,0.686,3.62,,84.0,1.0,95-98,,,24.11,9,2069.0,44.0,29.5,227.0,4.7
Libya,6716,,0.0,,,0.718,1.95,,,2.0,97,,,10.53,14,1169.0,9.0,,,4.5
Paraguay,6153,56.89,7.2,7.8,,0.717,6.18,,92.0,96.0,< 0.1,,,19.02,14,4055.0,54.0,45.1,421.0,6.2
Tuvalu,5335,,1.7,0.0,,0.641,,,,,0.1,,,,,,37.0,,801.0,
Suriname,5858,,5.1,5.7,,0.73,6.82,,,48.0,14.3,,,17.49,,,30.0,57.9,450.0,25.9
El Salvador,5127,,3.7,18.2,,0.675,5.9,,83.0,81.0,0.28,,,14.57,12,3650.0,56.0,38.8,345.0,6.1
Tonga,4426,,1.5,1.0,,0.745,,,,81.0,< 0.1,,,12.54,,,54.0,,219.0,4.4
Guatemala,5473,,2.4,20.0,,0.627,4.97,,88.0,87.0,< 0.1,,,20.74,,3924.0,28.0,48.3,266.0,6.2
